City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ventsy,45.38,40.84,81.12,28,52,11.16,RU,1603022186
Taliparamba,12.05,75.35,84.2,79,40,5.82,IN,1603022186
North Bend,43.41,-124.22,50.0,100,75,8.05,US,1603022186
Port Moresby,-9.44,147.18,80.6,83,90,17.22,PG,1603022187
Bitung,1.45,125.18,77.0,88,40,2.24,ID,1603022187
Oksbøl,55.63,8.29,52.0,53,83,20.8,DK,1603022187
Tāybād,34.74,60.78,71.19,20,0,21.12,IR,1603022187
Olafsvik,64.89,-23.71,39.6,78,30,22.55,IS,1603022187
Tuatapere,-46.13,167.68,50.0,77,99,3.0,NZ,1603022187
Buraidah,26.33,43.98,89.6,17,0,2.24,SA,1603022187
Lahaina,20.88,-156.68,75.2,78,75,6.11,US,1603022187
Vila Velha,-20.33,-40.29,71.01,94,75,5.82,BR,1603022187
Mareeba,-17.0,145.43,73.4,78,11,3.36,AU,1603022187
Kaina,12.64,8.59,91.4,46,14,11.86,NG,1603022187
Nampula,-15.12,39.27,94.53,19,13,4.97,MZ,1603022114
Fare,-16.7,-151.02,79.18,81,23,9.46,PF,1603022188
Ribeira Grande,38.52,-28.7,62.6,59,20,10.29,PT,1603022188
Luanda,-8.84,13.23,82.4,69,75,8.05,AO,1603022115
Saucillo,28.02,-105.28,63.55,55,0,2.35,MX,1603022188
Trairi,-3.28,-39.27,86.02,48,18,14.29,BR,1603022188
Volot,57.93,30.7,40.3,71,92,9.73,RU,1603022188
Goundam,16.41,-3.67,102.38,10,20,19.51,ML,1603022188
Yining,29.04,114.56,56.71,92,100,1.63,CN,1603022188
Grenfell,-33.9,148.17,47.1,90,0,3.89,AU,1603022189
Gizo Government Station,-8.1,156.84,81.3,73,100,4.81,SB,1603022189
Grindavik,63.84,-22.43,44.6,93,75,14.99,IS,1603022189
Yanaul,56.27,54.93,40.62,69,96,14.36,RU,1603022189
Aksu,41.12,80.26,57.65,34,0,1.7,CN,1603022189
Margate,51.38,1.39,55.99,73,92,3.0,GB,1603022189
Erenhot,43.65,111.98,48.34,45,7,7.78,CN,1603022189
Robinsonville,31.47,-97.11,75.0,78,75,16.11,US,1603022189
Kununurra,-15.77,128.73,87.8,58,40,9.17,AU,1603022190
Inírida,3.87,-67.92,75.65,90,82,0.83,CO,1603022190
Kashgar,39.45,75.98,66.2,22,0,8.95,CN,1603022190
Manggar,-2.88,108.27,81.43,80,35,9.89,ID,1603022190
Kampene,-3.6,26.67,78.35,86,98,3.67,CD,1603022190
Adrar,20.5,-10.07,92.95,18,0,6.24,MR,1603022190
Pahrump,36.21,-115.98,53.01,24,0,0.81,US,1603022030
Moose Factory,51.26,-80.61,33.8,100,90,11.41,CA,1603022190
Parry Sound,45.35,-80.03,51.01,82,100,7.0,CA,1603022011
Ixtapa,20.7,-105.2,80.01,89,72,1.01,MX,1603022190
Baykit,61.67,96.37,37.9,78,100,14.27,RU,1603022191
Humaitá,-7.51,-63.02,82.54,73,97,1.68,BR,1603022191
Blackwater,-23.58,148.88,68.23,64,40,9.98,AU,1603022191
Yazykovo,55.22,56.14,41.22,67,61,12.3,RU,1603022191
General Roca,-39.03,-67.58,55.4,58,0,2.24,AR,1603022191
Sulphur,30.24,-93.38,64.99,100,1,5.82,US,1603022191
Corcoran,36.1,-119.56,57.99,93,90,1.99,US,1603022192
Tiksi,71.69,128.87,19.87,96,100,16.08,RU,1603022192
Pocatello,42.87,-112.45,52.0,50,90,12.75,US,1603022168
Murgab,37.5,61.97,80.6,15,0,4.7,TM,1603022192
Kingston,18.0,-76.79,80.6,83,75,10.29,JM,1603022192
Tilichiki,60.47,166.1,32.59,92,96,6.13,RU,1603022192
Dudinka,69.41,86.18,24.8,79,75,13.42,RU,1603022192
Broome,42.25,-75.83,39.2,60,1,6.93,US,1603022192
Tibú,8.64,-72.74,76.24,88,99,0.49,CO,1603022192
Altamira,-3.2,-52.21,81.46,71,67,5.59,BR,1603022103
Manassas,38.75,-77.48,41.0,100,1,2.08,US,1603022192
Port-Cartier,50.03,-66.87,39.99,77,5,3.36,CA,1603022192
Marawi,8.0,124.29,79.0,89,100,1.01,PH,1603022193
Maceió,-9.67,-35.74,82.4,61,75,13.87,BR,1603022193
Manta,-0.95,-80.73,73.4,83,40,9.17,EC,1603022193
Darwen,53.7,-2.46,53.01,85,88,1.01,GB,1603022193
Farafangana,-22.82,47.83,73.58,76,79,12.21,MG,1603022193
Wentzville,38.81,-90.85,55.0,68,94,6.13,US,1603022193
Ghanzi,-21.57,21.78,97.34,9,0,11.61,BW,1603022193
Warri,5.52,5.75,88.52,60,60,4.54,NG,1603022193
Asău,46.43,26.4,59.0,47,75,4.7,RO,1603022193
Yangshan,28.76,115.03,54.36,90,100,2.55,CN,1603022194
Belyy Yar,53.6,91.39,55.4,43,100,17.9,RU,1603022194
Awjilah,29.11,21.29,98.82,12,0,12.41,LY,1603022194
Laurel,39.1,-76.85,39.2,100,1,2.89,US,1603022194
Port Said,31.26,32.28,78.87,62,3,10.6,EG,1603022194
Avera,33.19,-82.53,51.8,81,90,6.93,US,1603022194
Soe,-9.86,124.28,68.54,90,66,4.16,ID,1603022194
Mingora,34.78,72.36,74.16,25,0,3.71,PK,1603022194
Pangnirtung,66.15,-65.71,34.84,78,100,5.39,CA,1603022194
Sembakung,3.82,117.25,76.48,96,97,2.46,ID,1603022194
Cam Ranh,11.92,109.16,82.4,88,75,2.42,VN,1603022194
Touros,-5.2,-35.46,80.6,69,75,11.41,BR,1603022194
San Buenaventura,27.08,-101.53,69.01,65,0,5.01,MX,1603022195
Bilma,18.69,12.92,100.17,8,0,2.57,NE,1603022195
Salamanca,40.83,-6.0,66.99,34,82,4.7,ES,1603022123
Muros,42.78,-9.06,64.0,83,29,8.99,ES,1603022195
Mosquera,4.71,-74.23,50.0,87,75,3.36,CO,1603022195
Dale,38.17,-86.99,55.4,58,90,6.93,US,1603022195
Contamana,-7.33,-75.02,75.87,83,16,1.45,PE,1603022195
Moroni,-11.7,43.26,80.31,71,36,9.75,KM,1603022195
Kwang Binh,17.48,106.6,74.26,88,100,0.87,VN,1603022195
Ostrovnoy,68.05,39.51,35.85,82,35,12.95,RU,1603022195
Lubango,-14.92,13.49,84.2,17,40,9.17,AO,1603022195
Mugur-Aksy,50.35,90.5,28.49,82,100,5.48,RU,1603022195
Bharatpur,27.22,77.48,91.6,20,0,4.34,IN,1603022195
Taoudenni,22.68,-3.98,94.75,14,0,5.7,ML,1603022195
Bandarbeyla,9.49,50.81,84.36,66,0,12.73,SO,1603022196
Ventspils,57.39,21.56,46.4,65,40,17.22,LV,1603022196
Casino,-28.87,153.05,66.99,93,94,4.7,AU,1603022146
Arlit,18.74,7.39,101.1,8,0,9.13,NE,1603022196
Ahipara,-35.17,173.17,55.87,92,55,5.53,NZ,1603022196
Talcahuano,-36.72,-73.12,48.2,93,40,2.24,CL,1603022196
Namikupa,-10.83,39.6,93.16,30,1,10.36,TZ,1603022196
Itaqui,-29.13,-56.55,76.05,63,0,7.96,BR,1603022196
Sainte-Maxime,43.3,6.63,66.2,55,0,6.93,FR,1603022196
Tocopilla,-22.09,-70.2,64.9,49,22,6.8,CL,1603022196
Gemena,3.25,19.77,90.77,49,63,1.36,CD,1603022196
Kiruna,67.86,20.23,28.4,79,90,20.8,SE,1603022196
Farsund,58.09,6.8,53.01,48,84,13.0,NO,1603022197
Alice Springs,-23.7,133.88,80.6,47,39,2.24,AU,1603022107
Aklavik,68.22,-135.01,8.6,84,20,5.82,CA,1603022197
Kintampo,8.06,-1.73,83.44,70,59,5.3,GH,1603022197
Korem,12.51,39.52,65.07,48,44,8.21,ET,1603022197
Marsh Harbour,26.54,-77.06,82.09,79,97,17.96,BS,1603022197
Colares,38.8,-9.45,70.0,52,20,9.17,PT,1603022197
Kisi,9.08,3.85,86.94,58,3,4.76,NG,1603022197
Austin,30.27,-97.74,73.4,83,90,3.36,US,1603021856
Vanimo,-2.67,141.3,80.62,79,99,4.09,PG,1603022197
Palauig,15.44,119.9,82.51,73,96,2.66,PH,1603022197
Xingcheng,40.62,120.72,55.83,42,0,2.3,CN,1603022197
Roseburg,43.22,-123.34,51.8,87,1,1.72,US,1603022198
Sibolga,1.74,98.78,79.9,74,100,1.77,ID,1603022198
Maracaçumé,-2.04,-45.96,85.17,63,87,5.88,BR,1603022198
Tootsi,58.58,24.79,45.0,98,99,7.96,EE,1603022198
Karratha,-20.74,116.85,70.41,76,0,14.14,AU,1603022160
Lima,-12.04,-77.03,62.6,82,90,3.36,PE,1603022151
Dumas,35.87,-101.97,50.0,74,1,20.8,US,1603022198
Guazacapán,14.07,-90.42,60.8,100,40,6.93,GT,1603022198
Phalaborwa,-23.94,31.14,93.2,32,0,5.82,ZA,1603022199
Nsanje,-16.92,35.26,103.15,12,0,4.52,MW,1603022199
Kenai,60.55,-151.26,33.8,86,90,10.29,US,1603022199
Nizhniy Kuranakh,58.84,125.49,13.48,92,68,3.78,RU,1603022199
Hualmay,-11.1,-77.61,62.51,83,74,5.26,PE,1603022199
Puerto Nariño,-3.77,-70.38,73.4,100,75,3.36,CO,1603022199
Morondava,-20.28,44.28,81.46,71,6,14.92,MG,1603022199
Boyolangu,-8.12,111.89,76.84,85,100,5.95,ID,1603022199
Aripuanã,-9.17,-60.63,78.13,82,99,1.16,BR,1603022199
Lodwar,3.12,35.6,91.4,34,49,12.17,KE,1603022199
Atar,20.52,-13.05,97.07,18,0,6.08,MR,1603022200
Kamsack,51.57,-101.9,23.0,79,90,12.75,CA,1603022200
Puerto Colombia,10.99,-74.95,75.2,100,20,2.24,CO,1603022200
Strakonice,49.26,13.9,48.99,81,41,3.0,CZ,1603022200
Verkhniy Baskunchak,48.23,46.72,73.38,45,0,16.26,RU,1603022200
Khartoum,15.55,32.53,100.4,11,20,5.82,SD,1603022023
Iralaya,15.0,-83.23,78.96,86,100,7.11,HN,1603022200
Faro,37.02,-7.93,68.0,52,75,14.99,PT,1603022200
Madang,-5.22,145.8,78.19,84,88,1.79,PG,1603022200
Acaraú,-2.89,-40.12,86.0,50,48,16.84,BR,1603022200
Buta,2.79,24.73,77.45,78,100,1.12,CD,1603022200
Sisimiut,66.94,-53.67,40.17,70,100,12.24,GL,1603022201
Qujing,25.48,103.78,54.46,85,100,4.27,CN,1603022172
Polson,47.69,-114.16,30.99,48,100,4.0,US,1603022201
Krasnobrodskiy,54.16,86.45,34.5,86,70,10.8,RU,1603022201
Naze,28.37,129.48,75.2,94,75,20.8,JP,1603022201
Husavik,66.04,-17.34,44.6,70,90,2.24,IS,1603022201
